18 Feb 2016 1:06:54 PM,Thu, 18 Feb 2016 1:14:14 PM
klab3,4758,1
1,0,0,Size,Shading
1,4758,training,1,1,e78,67,6,7,Beta,Alpha,5.64607343814,0
1,4758,training,1,2,e74,19,2,7,Alpha,Beta,1.28374147011,0
1,4758,training,1,3,e67,78,7,6,Beta,Beta,0.68539268928,1
1,4758,training,1,4,e139,84,7,12,Alpha,Beta,0.750079124497,0
1,4758,training,1,5,e61,6,1,6,Alpha,Beta,0.961995407473,0
1,4758,training,1,6,e126,71,6,11,Alpha,Alpha,0.919062252098,1
1,4758,training,1,7,e67,78,7,6,Beta,Beta,1.09959192944,1
1,4758,training,1,8,e78,67,6,7,Beta,Beta,0.530589401431,1
1,4758,training,2,1,e78,67,6,7,Beta,Beta,0.516232110909,1
1,4758,training,2,2,e139,84,7,12,Alpha,Alpha,0.793122193398,1
1,4758,training,2,3,e67,78,7,6,Beta,Beta,0.331545914087,1
1,4758,training,2,4,e74,19,2,7,Alpha,Alpha,1.18586544995,1
1,4758,training,2,5,e67,78,7,6,Beta,Beta,0.444881670788,1
1,4758,training,2,6,e78,67,6,7,Beta,Beta,0.444291382097,1
1,4758,training,2,7,e61,6,1,6,Alpha,Alpha,0.41942079537,1
1,4758,training,2,8,e126,71,6,11,Alpha,Alpha,0.52386679803,1
1,4758,training,3,1,e126,71,6,11,Alpha,Alpha,0.456487150048,1
1,4758,training,3,2,e61,6,1,6,Alpha,Alpha,0.265484566422,1
1,4758,training,3,3,e78,67,6,7,Beta,Beta,0.362380634557,1
1,4758,training,3,4,e67,78,7,6,Beta,Beta,0.283501117025,1
1,4758,training,3,5,e78,67,6,7,Beta,Beta,0.234204894718,1
1,4758,training,3,6,e67,78,7,6,Beta,Beta,0.203108632966,1
1,4758,training,3,7,e139,84,7,12,Alpha,Alpha,0.324115825031,1
1,4758,training,3,8,e74,19,2,7,Alpha,Alpha,0.35830323954,1
1,4758,training,4,1,e74,19,2,7,Alpha,Alpha,0.216582973459,1
1,4758,training,4,2,e67,78,7,6,Beta,Beta,0.315913361643,1
1,4758,training,4,3,e78,67,6,7,Beta,Beta,0.278819197498,1
1,4758,training,4,4,e67,78,7,6,Beta,Beta,0.260455359879,1
1,4758,training,4,5,e61,6,1,6,Alpha,Alpha,0.211480932659,1
