15 Sep 2016 10:52:50 AM
klab3,5076,1
4,Smaller,Bigger,Lighter,Darker
1,5076,similarity1,0,48,36,6,18.738
1,5076,similarity1,1,40,0,4,8.885
1,5076,similarity1,2,48,0,3,12.149
1,5076,similarity1,3,6,0,4,14.005
1,5076,similarity1,4,8,48,4,8.914
1,5076,similarity1,5,5,48,5,4.004
1,5076,similarity1,6,36,6,4,4.427
1,5076,similarity1,7,42,40,7,3.643
1,5076,similarity1,8,0,13,4,5.654
1,5076,similarity1,9,42,8,6,6.521
1,5076,similarity1,10,36,8,6,2.355
1,5076,similarity1,11,12,42,3,2.614
1,5076,similarity1,12,48,42,7,6.49
1,5076,similarity1,13,12,36,4,3.443
1,5076,similarity1,14,5,0,7,3.403
1,5076,similarity1,15,42,6,3,2.267
1,5076,similarity1,16,0,12,6,3.286
1,5076,similarity1,17,12,48,7,3.305
1,5076,similarity1,18,42,0,7,2.329
1,5076,similarity1,19,36,40,7,2.001
1,5076,similarity1,20,5,42,4,2.269
1,5076,similarity1,21,40,8,4,4.794
1,5076,similarity1,22,42,13,4,1.63
1,5076,similarity1,23,36,0,4,1.556
1,5076,similarity1,24,6,48,6,7.255
1,5076,similarity1,25,5,36,4,4.14
1,5076,similarity1,26,13,48,6,2.015
1,5076,similarity1,27,13,36,4,5.812
1,5076,training,1,0,42,Beta,Beta,1,2.9294317686
1,5076,training,1,1,36,Beta,Beta,1,1.40535449306
1,5076,training,1,2,36,Beta,Beta,1,1.89264462353
1,5076,training,1,3,48,Alpha,Beta,0,2.34160783119
1,5076,training,1,4,40,Alpha,Alpha,1,0.699524857337
1,5076,training,1,5,42,Beta,Beta,1,0.546040046727
1,5076,training,1,6,8,Alpha,Beta,0,0.852568028728
1,5076,training,1,7,0,Alpha,Alpha,1,0.528171541402
1,5076,training,2,0,40,Alpha,Alpha,1,0.791900590761
1,5076,training,2,1,36,Beta,Beta,1,0.693193593528
1,5076,training,2,2,42,Beta,Beta,1,0.558615835616
1,5076,training,2,3,36,Beta,Beta,1,0.34084704658
1,5076,training,2,4,8,Alpha,Alpha,1,0.620275802677
1,5076,training,2,5,42,Beta,Beta,1,0.500674376963
1,5076,training,2,6,48,Alpha,Alpha,1,0.766240830533
1,5076,training,2,7,0,Alpha,Beta,0,0.445505577372
1,5076,training,3,0,36,Beta,Beta,1,1.0258186711
1,5076,training,3,1,0,Alpha,Alpha,1,1.11581471818
1,5076,training,3,2,42,Beta,Beta,1,1.37579215271
1,5076,training,3,3,36,Beta,Beta,1,0.478890380124
1,5076,training,3,4,42,Beta,Beta,1,0.359409792814
1,5076,training,3,5,8,Alpha,Alpha,1,0.730528980261
1,5076,training,3,6,40,Alpha,Alpha,1,0.500832294347
1,5076,training,3,7,48,Alpha,Alpha,1,0.354102840181
1,5076,training,4,0,0,Alpha,Alpha,1,0.3405904721
1,5076,training,4,1,42,Beta,Beta,1,0.308621629141
1,5076,training,4,2,36,Beta,Beta,1,0.302261562785
1,5076,training,4,3,48,Alpha,Alpha,1,0.475171540631
1,5076,training,4,4,8,Alpha,Alpha,1,1.30350238993
1,5076,training,4,5,42,Beta,Beta,1,0.321135177976
1,5076,training,4,6,36,Beta,Beta,1,0.262235951843
1,5076,training,4,7,40,Alpha,Alpha,1,0.417404552689
1,5076,training,5,0,8,Alpha,Alpha,1,0.877267704112
1,5076,training,5,1,0,Alpha,Alpha,1,0.492941058008
