14 Sep 2016 4:53:15 PM,Wed, 14 Sep 2016 5:07:40 PM
klab3,5074,1
0,Smaller,Bigger,Darker,Lighter
1,5074,similarity1,0,8,42,5,33.606
1,5074,similarity1,1,5,0,6,37.119
1,5074,similarity1,2,0,13,5,11.303
1,5074,similarity1,3,13,42,5,15.28
1,5074,similarity1,4,36,48,5,10.636
1,5074,similarity1,5,48,6,7,9.345
1,5074,similarity1,6,36,0,5,7.824
1,5074,similarity1,7,5,36,6,7.926
1,5074,similarity1,8,40,42,7,8.035
1,5074,similarity1,9,36,8,7,7.974
1,5074,similarity1,10,13,48,7,3.855
1,5074,similarity1,11,42,6,5,5.945
1,5074,similarity1,12,12,0,6,14.227
1,5074,similarity1,13,42,0,7,3.739
1,5074,similarity1,14,36,6,6,3.59
1,5074,similarity1,15,12,42,5,7.584
1,5074,similarity1,16,12,36,6,8.899
1,5074,similarity1,17,8,40,6,7.383
1,5074,similarity1,18,48,0,5,5.012
1,5074,similarity1,19,42,48,8,4.197
1,5074,similarity1,20,40,0,5,5.512
1,5074,similarity1,21,12,48,6,4.738
1,5074,similarity1,22,40,36,7,3.538
1,5074,similarity1,23,48,5,7,8.617
1,5074,similarity1,24,6,0,8,3.404
1,5074,similarity1,25,13,36,6,6.635
1,5074,similarity1,26,42,5,5,2.431
1,5074,similarity1,27,8,48,5,7.117
1,5074,training,1,0,42,Beta,Alpha,0,3.86903812061
1,5074,training,1,1,8,Alpha,Beta,0,0.906002715928
1,5074,training,1,2,36,Beta,Beta,1,0.742477072403
1,5074,training,1,3,0,Alpha,Alpha,1,0.568074990064
1,5074,training,1,4,36,Beta,Beta,1,0.957432150142
1,5074,training,1,5,42,Beta,Beta,1,0.477086413652
1,5074,training,1,6,40,Alpha,Beta,0,0.663344220957
1,5074,training,1,7,48,Alpha,Alpha,1,0.568337192526
1,5074,training,2,0,0,Alpha,Beta,0,1.09023077134
1,5074,training,2,1,48,Alpha,Beta,0,1.40812384174
1,5074,training,2,2,8,Alpha,Beta,0,1.09966211626
1,5074,training,2,3,36,Beta,Beta,1,0.580780224409
1,5074,training,2,4,36,Beta,Beta,1,0.336076086387
1,5074,training,2,5,42,Beta,Beta,1,0.515337853925
1,5074,training,2,6,40,Alpha,Alpha,1,0.648286115844
1,5074,training,2,7,42,Beta,Beta,1,0.307822441217
1,5074,training,3,0,48,Alpha,Alpha,1,0.812250419287
1,5074,training,3,1,36,Beta,Beta,1,0.75683034258
1,5074,training,3,2,42,Beta,Beta,1,0.474898413289
1,5074,training,3,3,40,Alpha,Alpha,1,0.395675181411
1,5074,training,3,4,36,Beta,Beta,1,0.708283811808
1,5074,training,3,5,42,Beta,Beta,1,0.502237329027
